Order Date,Customer Name,Segment,Region,Category,Sub-Category,Product Name,Sales,Profit,Quantity,Discount
15-04-2023,Paul Jones,Home Office,East,Office Supplies,Binders,Binders Product 704,173.8,16.65,5,0.05
28-01-2023,Robert Murphy,Home Office,West,Furniture,Chairs,Chairs Product 833,197.5,32.85,4,0.05
07-01-2023,Elizabeth Russo,Consumer,South,Office Supplies,Appliances,Appliances Product 448,2747.46,459.7,4,0.15
10-04-2023,Cassandra Briggs,Corporate,Central,Furniture,Chairs,Chairs Product 718,1115.8,81.66,6,0
23-01-2024,Dr. Robert Gonzales,Consumer,Central,Furniture,Chairs,Chairs Product 949,3662.17,1074.04,9,0
13-03-2023,Katherine Baker,Consumer,West,Office Supplies,Appliances,Appliances Product 891,4432.99,257.43,6,0.2
12-10-2024,Charles Green,Corporate,West,Furniture,Chairs,Chairs Product 479,4283.82,383.37,2,0.15
30-06-2024,Debbie Burton,Home Office,West,Furniture,Chairs,Chairs Product 267,3367.37,568.23,2,0.2
27-02-2023,Vanessa Bruce,Consumer,East,Furniture,Tables,Tables Product 924,1386.24,292.71,9,0.05
19-11-2023,Diana Lee,Consumer,South,Furniture,Tables,Tables Product 505,1375.32,315.07,4,0.2
05-07-2024,Brittany Brown,Corporate,South,Office Supplies,Paper,Paper Product 697,757.21,171.32,3,0.05
18-02-2023,Jonathan Myers,Consumer,West,Furniture,Tables,Tables Product 742,1135.64,151.47,3,0.2
24-04-2024,Susan Norris,Home Office,Central,Technology,Laptops,Laptops Product 666,2139.69,246.93,2,0.15
15-12-2023,Aaron Walker,Consumer,Central,Technology,Laptops,Laptops Product 545,3617.57,803.64,9,0.1
03-06-2024,Tracey Johnson,Consumer,Central,Technology,Accessories,Accessories Product 961,66.06,13.24,5,0.2
06-07-2024,Gavin Armstrong,Home Office,East,Office Supplies,Appliances,Appliances Product 713,3064.4,676.09,3,0.1
04-09-2023,Erin Schultz,Home Office,East,Furniture,Tables,Tables Product 187,146.41,13.16,6,0.1
01-05-2024,Ryan Jackson,Home Office,West,Office Supplies,Paper,Paper Product 371,4089.32,294.83,9,0.05
07-12-2024,Deborah Logan,Consumer,Central,Office Supplies,Appliances,Appliances Product 508,2144.53,426.37,4,0.2
19-08-2023,Jennifer Robinson,Consumer,Central,Office Supplies,Appliances,Appliances Product 121,1898.43,95.4,9,0.15
08-10-2024,Kelsey Page,Consumer,West,Office Supplies,Appliances,Appliances Product 169,1189.07,80.56,4,0
08-08-2023,Alejandro Hoffman,Home Office,West,Technology,Accessories,Accessories Product 840,400.74,79.04,4,0.1
10-04-2023,Joshua Johnston,Home Office,South,Office Supplies,Appliances,Appliances Product 462,2389.72,161.55,8,0.15
14-12-2023,Jennifer Brown,Consumer,West,Furniture,Tables,Tables Product 296,2361.77,153.88,1,0
13-09-2023,Rebecca Jones,Consumer,South,Technology,Laptops,Laptops Product 927,2270.64,248.94,7,0.05
31-08-2023,Johnathan Bowman,Consumer,South,Office Supplies,Binders,Binders Product 597,300.41,87.79,9,0
04-02-2024,Kelly Goodwin,Corporate,South,Furniture,Chairs,Chairs Product 392,4330.02,583.44,1,0.05
31-10-2023,Ann Hall,Consumer,East,Furniture,Storage,Storage Product 693,4788.72,281.09,9,0.15
03-05-2024,Joseph Sanders,Home Office,West,Office Supplies,Appliances,Appliances Product 158,351.74,22,6,0
29-08-2023,Greg Espinoza,Corporate,East,Office Supplies,Binders,Binders Product 683,4264.15,115.09,2,0.2
20-08-2024,Melissa Salazar,Home Office,Central,Technology,Laptops,Laptops Product 367,2992.87,463.31,10,0
18-11-2024,Michael Flores,Home Office,Central,Technology,Laptops,Laptops Product 568,3595.15,463.58,4,0.1
17-03-2023,Ryan Acosta,Home Office,West,Furniture,Chairs,Chairs Product 618,96.11,24.89,10,0.2
11-06-2023,Jason Lyons,Corporate,Central,Furniture,Chairs,Chairs Product 726,4669.63,618.17,2,0.05
17-04-2023,John Edwards,Consumer,Central,Office Supplies,Appliances,Appliances Product 218,88.72,23.33,9,0.1
18-12-2023,Mrs. Jennifer Stanley,Consumer,Central,Technology,Laptops,Laptops Product 617,2788.46,505.29,5,0.1
11-10-2023,Steven Singh,Consumer,East,Furniture,Tables,Tables Product 441,4531.42,945.12,1,0
13-03-2024,Melinda Carroll,Home Office,East,Technology,Laptops,Laptops Product 214,4900,773.81,3,0.15
19-08-2024,Carrie Obrien,Home Office,West,Technology,Laptops,Laptops Product 540,4524.45,1170.24,9,0
13-09-2023,Caleb Thompson,Home Office,East,Technology,Phones,Phones Product 462,1575.88,130.04,1,0.1
